{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015655481548852827, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004877047816387, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028812937981739856, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0023291104589127, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040833187319851985, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008331873198515, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06476791861299463, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010079638279974, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11681173451905251, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001047053279009, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27253758192932903, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014085988705823, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01576585981019395, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0022537569630972, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020781015610182807, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.002029973877659, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028295519227643603, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011649182621967, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04157241724733139, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001572417247331, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06531221412708582, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001249872945371, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1185435162653369, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013651356405713, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2587525463364302, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005470341460265, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015678202370281134, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008512379244934, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058373009283463, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009558638387643, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02817306173596811, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000889388905927, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040688734336621256, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006887343366209, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06659067687089873, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0018180786092878, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11595271871724071, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008892748664313, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25708189192919306, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000442618245574, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564244807146089, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0002791691433686, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020858030175558713, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0024492754002612, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028134077368052023, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008016740781163, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04059478394511434, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005947839451141, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06343915103023008, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004174004578792, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11807017978644604, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001278196287306, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2603089600670547, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006443100041904, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569435866854276, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011097386966785, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057592903504675, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009133914130302, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02814452907754691, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008251904244794, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04122543615924895, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012254361592483, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06530494978567045, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012466443491863, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11489418899873688, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006948510405833, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.261064952759275, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000691559547454, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015780223730381973, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002483579686106, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02073134196960603, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017595285011858, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027933475242101727, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003503192947274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04129234335909002, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012923433590897, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06378173581710284, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005696603631562, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11700651757952665, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001082829759504, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27984373579613914, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0018652334872582, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015635393638255904, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000166298212089, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02066711609320131, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014098542852048, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02842654057446413, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014597162925427, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040615693385346034, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006156933853456, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0672534894164447, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0021126619628635, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11311850739240335, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003687054394204, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2697534577106937, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012345911069178, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709212041907193, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013473926705085, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057942331142859, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009324158066644, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028607858620531716, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0018676818961954, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04019186927660891, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0001918692766087, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06438353357584721, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008371260337094, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11704957685076309, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010907386052417, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2725174457599582, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014073403599968, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015741539169146578, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018646267063387, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020557847975445204, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008149500885328, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02811659601698053, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007623410382045, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040718282906007375, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007182829060068, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06551692796364725, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013408568727313, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11425905719823504, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005781941792669, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2729119009191312, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014319938074447, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156860363635268, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000976581816423, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020605280682982133, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010731948295668, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028271958062578057, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011119056407995, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04176736454049933, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001767364540499, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0637526150830135, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005567178146721, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11426281313276701, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005788840447933, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25354129225353306, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000221330765845, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015693295905174168, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010927344827816, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205650661323229, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008542489426449, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02818266414321447, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009109943222312, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0411539171284062, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011539171284058, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06636178870535073, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0017163505357112, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11535150415811089, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007788477025095, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2723750654016462, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013984415876018, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015684419811964386, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009507169914238, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056948097499686, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008782853083142, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02810323751915662, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007322844181012, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04105915979449662, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010591597944962, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06572251614983869, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014322293999278, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11586745753171418, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008736146486814, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26846296981222445, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011539356132633, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696316450608084, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011410632097253, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020615549962173307, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001129105349608, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028041022836500347, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000592301382124, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04049579532666603, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004957953266655, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06459081576928766, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009292514530161, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11801199714034198, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012675096788377, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2664268989161502, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010266811822588, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015711695698012305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013871311681917, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020570702395401638, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008849352638514, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02850292910289255, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0016315904815067, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042525059396461354, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.002525059396461, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06486129347038812, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010494637646163, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12077416418909251, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017748464837104, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2636581291383768, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000853633071148, 'gamma': 16.000000000000565}
