{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8708512553809143, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 20.08145805909981, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.5400579539256185, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2500436297212697, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9155536481257632, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.54762700249646, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.016911758522495, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.180551754237064, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9728166890500294, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7807032236033881, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.132766844705953, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4058884577938037, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.8228309479025735, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24952368548740786, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9489975200385453, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.510205888398986, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0444765320807945, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1733529618707377, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.977856782427061, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.783402382674266, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1294347428744345, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4039587436554992, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.08672656438735, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25019252455963215, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8772162946000366, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.79967986641939, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9155295947004296, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.173355214327716, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0079488512993626, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7820958293634618, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.292556537496025, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4056649677859996, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.0806479570420584, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2530735512073586, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9160447391415818, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.4638417681803, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9459019641697058, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.171198990373458, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.002805060023969, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7807498348108072, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0500450986022647, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.41219160380322717, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.6409175391903266, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25090701138838356, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9663869188226525, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.52292672284176, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0441228191694347, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1733684016103423, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1033089214984784, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7864784435255343, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1170585872489895, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40533826365711834, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.5104480469018293, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24812540161455215, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9501397281368327, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.453012027360902, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.983431760535582, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1958290472201423, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1150745890938416, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7823946686458072, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2513366408849151, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4060962766697325, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.645930821775054, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2498786761890449, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9516289083061154, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.640530478739347, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.8940081679604726, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.168524547946135, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9086670306732372, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7848393444367985, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.3009544570777685, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.403743841359839, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2843410778002733, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24815973434232708, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9289126042821283, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.810861593601807, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9437820078117619, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.16080708907524, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.017966017762034, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7916509999458121, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.068809561156541, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4049342788576151, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.6128367035453186, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24879601717196742, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9847662339704695, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.47658533004425, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.943768166550299, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.167919188280919, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.913299669161009, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7798542687956395, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0111484546666838, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4042246661072099, 'gamma': 3.1800990868557344}
