{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00640414489683593, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0048100683498415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066542339871229145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.008811493794566, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008771760719926823, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00435458614194, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016590060064844075, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.01291357264578, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05770578577898434, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0420807857787782, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.048414418671001117, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0106668249649642, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11193520878765195, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0125875893692262, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.29704344798217885, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0124616998739555, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008076237421670131, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031563548747723, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009698746513963274, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.009401508798349, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013211151969551962, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005311029431546, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03024853869757659, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014623538697613, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04568955572610783, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009455774767229, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.28498975488403666, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.044373118244151, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6269117358838316, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0330784678678817, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006671547857093948, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0090885157140748, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009388757534332189, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.007713791020476, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.034485578974496396, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0531784901930812, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03984798406123996, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0242229840613992, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04203306087951595, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0078306659464715, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.42871895431223617, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.070772358955494, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33493316130280626, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0148298069564639, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006989144918482795, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.014170068695581, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01610669170882475, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0442892104143098, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019821957973692576, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0201853429410481, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03730620975888278, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0216812097589802, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03743340942549355, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0057863764113646, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09962361280761801, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0103262758218798, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3726229920328493, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0171854213771134, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006423097799727269, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0051133147960807, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009370350292242674, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0076135738134677, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013911339807808738, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.006886452067679, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03226246326496644, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0166374632651138, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.21809502213873735, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.086080426506358, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17996291534738712, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0250824742474518, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6598701255133393, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0351383672197305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00691252276731749, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0129441142777567, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015078717745944431, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0386924632840489, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016340233331486494, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0123514624957433, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029827424724902494, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0142024247248134, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036202451673823986, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0052392840772928, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10377181282755248, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.011088190111206, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30736149044853706, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.013106577528065, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007345653525924386, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0198742064149544, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012246118145508047, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0232705321253097, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018543544245574865, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0173089120524283, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04047285066792342, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.024847850667822, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06195321268093913, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0166840667470474, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11630122749746281, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0133895111730533, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22875688815795817, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0081937898849074, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006679343678504889, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.009213248856324, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011762414350257372, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.020637033684671, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013728105841777746, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0064741756441045, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030816318320891812, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0151913183209536, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05877302063835584, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0152706480615825, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08661240250649961, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079364616849162, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5766838401339984, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0299392243834964, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007928034611205372, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0291923037796582, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010397959412264686, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0132083345780298, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013058454337239341, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0049674597587805, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034201609481395626, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.018576609481531, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07560738558492806, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0227525880378223, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.26655983990166426, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0409880318188016, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3640969539176808, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.016652543994916, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006738822752980651, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0101649140478504, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009002529099020372, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0056109917612936, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024754491889937242, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.031283544252105, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034919150462749106, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0192941504628632, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05863055654974819, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0152073306888239, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13801744574700087, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0173782043209674, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5722214560141115, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0296603253759462, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008078213303893507, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0315951628630429, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011581504980452293, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0196520826716116, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016361072530229795, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0123983506931329, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021859339701100104, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0062343397011124, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06248349993485881, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0169197499710996, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19823637669687177, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0284388242913747, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7535757960724417, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0409949716296578, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007238415208536256, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0181583933374447, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010385213182616995, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0131389384387994, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018222457808343067, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016586467568909, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027037876672736664, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0114128766727224, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.059162180378310475, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0154436079458553, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10499832998122295, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0113134687721095, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23703016804067978, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0087108698775733, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008983822937244342, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0460849169971616, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010982715922539058, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0163920089119916, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01837725026923371, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0169347506059887, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028643822293623555, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0130188222935355, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06269470957135269, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0170136209205312, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10414485586048867, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0111567082193256, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3649655440716229, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0167068308795622, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006941438728568549, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.013406769657176, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01317042929173324, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.028302892810853, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014339994483532547, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0078509250879306, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02068853921495598, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0050635392149896, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05506696219974349, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013623510977655, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07719733987010605, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062071644659638, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.26273235572089654, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0103172566076004, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00671759765347612, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.009825312456107, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010881246704177654, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0158395653893393, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014889467668663194, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0090872397544812, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022592055153580235, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.006967055153598, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10675461247233285, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.036595799987598, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09255073260532778, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0090271753764848, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.48344179578957375, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0241115966119374, 'gamma': 15.999999999960426}
