{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011658273490204273, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129212647321553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0350824605933301, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0355327585572203, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04976941342723954, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0219916356494627, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0994708325468133, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.024919135452904, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23791960214086144, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0295271831596557, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25671990482278295, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0051942996069791, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012235851753216303, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0221625169403163, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01605724728558982, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0102622969499329, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02592880760853546, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014937039341427, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06913361146731234, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.04135583368954, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10782477223453231, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0286319975363365, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27113247041055955, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.03562750590307, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5376349408131587, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.022751489356375, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011777060750866894, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0148218609027342, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01780102979290017, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0197562239341889, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04033075414858198, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0473414190565384, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035859418241691296, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0080816404639152, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10534520184589627, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0275299662524982, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2211480723158352, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0264466980897544, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4848580510132985, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0194529337438845, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011487700860652116, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0101921026593093, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020950932878176162, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0369056962873435, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024046961926504087, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0107028865568521, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07992418167619472, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0521464038984238, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0705553972398111, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0120678308720121, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20186479770677543, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0229048721411504, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5281446251838857, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.022158344629546, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012634937289123136, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0285478855148515, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01840394636145616, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0230387696963084, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03130699178325944, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0270379537345622, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046044276941544414, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0182664991637693, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08884341353113573, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0201958381125988, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15917667460279858, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0150641964689942, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8355456623235455, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0413709094507726, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012244565772034489, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0223019412414374, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021205599450119045, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0382922142901416, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028568006725000136, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0208752373534624, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07259187344983398, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0448140956720522, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0680341442663139, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0109472739949037, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21968890633948815, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0261786880124673, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3382927123581566, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010292600077939, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013574785405405899, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0435854553753967, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01754108719730893, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01834098091374, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027643942970834574, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0187960939065996, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039191869511951374, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0114140917341727, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05410724537626334, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0047575411548813, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18131774920812577, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0191309244577258, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8890010196494209, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0447118692836406, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011880256162282892, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.016472987485399, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017505678581241017, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.018148200670688, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03714345495561653, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0401699958723682, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04032571656519384, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0125479387874152, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07246039505059944, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0129144965656969, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24781215268042625, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0313441822383569, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37088151744098896, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0123294003956154, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01199683797347328, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0183382964644496, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01853786484542501, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0237678814423805, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03842314722101011, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.043049303469489, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04227092908122815, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0144931513034465, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0784575247984009, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0155798875647233, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1868523893974076, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0201474910231034, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4113430175475905, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0148582441522793, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011553231827604902, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011240598130537, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015653517373243768, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0080642118716026, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03020789338002629, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0245649823272778, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03994272434259581, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0121649465648195, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10464866921126757, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0272203961926623, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1449928040819438, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0124589957610823, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6953952652930524, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.032611509636367, 'gamma': 16.000000000000675}
