{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898240638196338, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007607391000162, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046152268077378836, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001221995688711, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08672474384377281, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001756698982643, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18683639012437808, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008265799383285, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010918199267500728, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010800771688861, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014360243610488729, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010230547188277, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0195472800527261, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005786023408534, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028521572845474373, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007437950676954, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04706618998577689, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0016281832035543, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08025716601032941, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005687765234388, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1913112728277031, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011062601072862, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010995322434219275, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0023140478363806, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014396525690948004, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012205904902174, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019757773649931188, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0010522129345663, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02937978326612403, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0016020054883448, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046158944151991364, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012249628329823, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08481850266313244, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0014065730515054, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18837257978175903, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000922591791915, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010896746859667125, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007368386435507, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014406840535287378, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001276749087176, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019693994254448132, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000908709294728, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028319164540123534, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000541386762344, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04441185509594893, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0004484788080756, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08355247275126372, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011740369452424, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18979549428440715, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0010115239483304, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010913981775797728, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010125973016366, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014256044828607775, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000455750239698, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019610784062020204, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007214863617653, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0291482851940163, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013705074162362, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047025003868295986, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0016098782624507, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08017486182454381, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005536594280904, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1811247617957589, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0004696031677898, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0109137887410234, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010095087452504, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01451549665165102, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0018683212762693, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019783342319562636, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001109742441237, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029613128450985394, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0018353506732063, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045910270536472925, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001114441226086, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08416780870093879, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012870578339588, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1864958333576327, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008052951404067, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01090170079582387, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008161016220567, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014330876065701867, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008631647527664, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019770631702944012, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0010811435538427, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030010749660881447, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.002232971883103, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05040906766915501, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00311390661839, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08207351571347438, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009023917750366, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18553190833149094, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000745049826273, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01093789991517345, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0013952875316487, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014338026228807747, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0009020934185653, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019874678724093806, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013152493514317, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028144538034368536, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0003667602565898, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04519505950750558, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007965696576564, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08206192093498331, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009002621218441, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18532538526956727, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007321421349025, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010917470665020685, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001068419529203, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01431977483093376, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008027246968083, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01997936786149274, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015507999105795, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028835764989213048, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010579872114347, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047320066611078064, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0017410172592434, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08288948041958828, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010522628435066, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20652203540220473, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.002056932768192, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010963016009504886, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0017971450409524, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014328303021547358, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008491559568127, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019947064202155917, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001478116677072, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02878366075420702, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010058829764283, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04535329713074932, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008668974902086, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0831992296956269, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011091555676765, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1891510809960172, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009712481178055, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010903491317419972, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008447499675954, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014307995320643342, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007385918074494, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019623932015035914, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007510692560508, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029457611851602637, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0016798340738235, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04535536601156909, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008678169927951, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08767977170753477, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0019321122637421, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1843543492367287, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006714523828504, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010935614270795112, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0013587172215956, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014282742191177082, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006011025470223, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01970824940760706, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009407833893356, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030336219249374487, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0025584414715958, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04658184445048325, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014129185212024, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08339061548574364, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011443080597393, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20142786871692073, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0017385473503622, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010888255508627757, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006009770269175, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01449622725090302, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001763410094418, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019588144764249315, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00067054794178, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028645220293917605, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008674425161386, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04592617264054853, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001121508827897, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08380278198685794, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012200121109647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20925430824650149, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0022276998209616, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010891429979677385, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006517685637133, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014299677836582689, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000693307727563, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019801209778616352, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011499442241052, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030145131886183438, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0023673541084046, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045631323551420855, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0009904647882848, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08353841628065246, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001171455144518, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18518261650584175, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007232190871698, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010944513473202572, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015011044601203, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014310360577271856, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007514693157602, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019675855300659212, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008678966487023, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02921146155977026, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014336837819908, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04574936286263694, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010429267043812, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08671035580149623, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017540562810003, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18427430830849775, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006664498248359, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010963816674872432, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018099556868292, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014458786172721842, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001559564224318, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019551035918592013, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005870530390517, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02829362179572534, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005158440179456, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044815032139758876, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000627668605324, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.083663225222532, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011943792358842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19033599291585235, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0010453051127952, 'gamma': 16.000000000000675}
