{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008444515868601902, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075612334894568, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013644710451849743, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0175985256120108, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02129467769524958, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0160252697122654, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0365330787981484, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0161249155328431, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08202701128877911, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.022284113860769, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12718786190049652, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0129487076626862, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21807125319550238, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0056575145492093, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008580455063398202, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0097362606061984, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013705437389420386, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0179291500498813, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02606700351054054, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0267630027966617, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030039884510584966, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009631721245277, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05545948486882843, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0104763243407984, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16762342115175882, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0203756471170082, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19859903126195505, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0044405006783623, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009087315008706782, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0178460197311383, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012286363231899779, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0102030796366994, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02039023057992926, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.013990263702806, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03440768479902859, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0139995215337225, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.053923836866902095, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0097938141177185, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13691303800896168, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0147349644989385, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2271919437141569, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0062275577066262, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008846336582523782, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0139903649122304, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012252259987292612, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0100174064160705, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017880270474893104, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0083428534664627, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04563694133818462, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0252287780728833, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055503748886648205, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0104959972376026, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0916334921085058, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0064183132110998, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17433849396231355, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0029242170971315, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008472784459386009, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0080135309420173, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01254665579610984, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011620228041853, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01908908606126741, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0110626885358056, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033728077083181415, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0133199138178741, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1307465548650235, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0439372443391142, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08988666386353981, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0060974672069245, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3120032552521566, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0115282646777497, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008537282171476432, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0090454943354674, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013311050325385917, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01578193159013, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018833645017564613, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0104879461874767, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03416160646189353, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0137534431965822, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04556366947260336, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0060781841646966, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10042333691314193, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0080327745017466, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24904964037432492, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0075936637478848, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009386650210248228, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0226353829558072, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013664342895939138, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0177054133631565, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020955467377851394, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.015262046498131, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02723604448584181, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0068278812205378, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.042547547161680535, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0047376853598415, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16057078659297716, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0190802652592745, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4479256411158388, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0200234137942334, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00975837119593361, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.028582918726766, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011727358056866154, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0071596070170856, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021158073820481803, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0157179109940424, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03796427536044653, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0175561120951357, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1615084420429577, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0576091941959773, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14616750605879228, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0164347647529837, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2537630331586877, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0078882507969085, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008975064258564838, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.016050007728878, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014587381810198781, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0227308474519035, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017850888818400856, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0082767447393604, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03658419257411616, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0161760293088107, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0533424674821165, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0095354277244801, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10544507798363578, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0089551351065347, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2983847601513286, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0106771087339446, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008400768045101476, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068612683134588, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012394993592376207, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0107945115992978, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0319702968838525, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0400454128866343, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04490648681228781, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0244983235469878, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05319406393142208, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0094694705908354, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08716174267261508, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0055969714779767, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2546636347616435, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0079445383970949, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008178858352244404, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0033107132277346, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012244316496970727, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0099741585243172, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02375887072051672, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.021569704019118, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028330679293196624, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0079225160278924, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04902744154148111, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0076176384175268, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11814428825260391, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0112876431151168, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19368516183901738, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004133383839429, 'gamma': 16.000000000000085}
