{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011964687068455772, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0178238819841605, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011635146528984414, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0125512333526174, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015348388106326383, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0064029525294955, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02359315497957076, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009681820926257, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04235134005968818, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145735622819068, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07150897645037493, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0124916438544875, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19861973199434022, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0223088396633582, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5691530326815867, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0247213700981537, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011513283786143611, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0106014294671635, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015939302158419738, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0096201512575647, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0216549445684217, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005320847501165, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039538173617876995, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0117603958401002, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0893577194735345, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.020424418531445, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15252732286301485, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013842886965768, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.332558398211401, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0099342054437668, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011530332480022335, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108742085692293, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016234743614676143, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0112286658527394, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.042216486625575735, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0515843171297723, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03256733998433397, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0047895622065546, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11054233519436737, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0298398032962601, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12079856069162336, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0080151551383718, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32044505065848566, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0091771212217093, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011260956185515689, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0065641878571236, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01770659623469599, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0192420856728452, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024531715524164627, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.011793582151585, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031942640644969975, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0041648628671926, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06287435333866281, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0086540335826149, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11282947017867172, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.00655144463599, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3629906718794456, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0118362225480195, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011195753557689364, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0055209458119116, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016446961463002372, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0123840741380703, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028420513505249174, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0205433776090287, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04794906707703037, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0201712892992494, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08421131061075995, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0181371257035499, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22019258671649225, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0262712007347732, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38078574790692027, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0129484147997365, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01129605716904157, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0071258035935404, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015570695769448233, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007613294250945, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023170142217002542, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00873004221047, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03885984397366022, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0110820661958806, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07750838879360246, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0151580493403658, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11995162641516553, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0078595957814682, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22507614428282713, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0032165645732316, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011995294511128988, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01831360106695, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015789369791726942, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0088038528166747, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022642435541071745, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00754270218963, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03496941820986596, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0071916404320844, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04891734763143606, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002450919934959, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18480661008705435, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.019771735639569, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4796253605648652, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0191258905908591, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011527923996972219, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108356728404257, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016623598812634015, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0133457663749599, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024103202382091148, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108294275819252, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033721771245466575, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0059439934676888, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.053313265426633734, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0044046611772695, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10861529576084876, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0057774126000647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23448437992912682, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.003804579301125, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012345219976164326, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0239124085074784, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015243153818950939, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0058300102982387, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02818497688225887, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0200134202073023, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04113697782954447, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0133592000517666, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04945490027926532, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0026898322228832, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1301694875875268, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0097363457927193, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46661941534770346, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0183130190147855, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011268682660826836, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0066878114621052, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017559458283718934, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01844100127307, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022733710453599232, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077480707428157, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03452156174719577, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067437839694182, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06903517169457725, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.011392175074131, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17549935957884552, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.01806224064827, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6668917811768733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0308300418791092, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01280272974170168, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0312325647560847, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01624067452483254, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0112609563635833, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02440846177719836, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0115162612209185, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03321619418842059, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0054384164106427, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05817109599203143, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0065636969841132, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13328651298087985, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0103088606608852, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25613022035471494, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.005157444327725, 'gamma': 16.000000000000675}
