{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011051514937100274, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0791679889926928, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010831427051517992, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0155683250585401, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03596753970248566, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.056512901830933, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05418882697622814, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0385638269761317, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14249360785453768, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0524797979355307, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.24049074587430336, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0361998308749754, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30297020269906627, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0128321220437293, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0077941521048133415, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02705018367688, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016601212485170116, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0469816013076638, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02184608100587946, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0247396197630871, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06507808386406146, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0494530838642495, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1481657228210367, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0550007379203323, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.45502509366821603, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0756040988369937, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37466828146628856, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0173132519666839, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007327265212057199, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0195799933927492, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013190888024188793, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0284142792426438, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014968100760626081, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.009264164211432, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0831634213528336, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0675384213530452, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06252452169568767, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0169379818647002, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09127465756998861, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0087927942475852, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37378736377860344, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0172581946112131, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007208212699747525, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0176751531966568, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02043609452416639, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0678604035210975, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.047708579504405824, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0829302413854502, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06196152474218673, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0463365247424412, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035444117469467504, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0049022466531268, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06722252087227579, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0043750548541077, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8065717979332542, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0443072217459506, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007003252508495631, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0143957901364478, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015713699532944575, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.042149586345588, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018168582990164873, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016465249227795, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.033173950200570394, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0175489502006048, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.061708870759999306, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.016575470337802, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2384915576250304, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.035832633033248, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3910079323658825, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0183344801479417, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009627485184447957, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0563835129504795, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013776509116878475, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0316026607475903, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02783263053075623, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0382093561939123, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0312169535714597, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0155919535714117, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06321578088787055, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0172452081724983, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.095879632058928, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0096386058884044, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3718932575591974, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.017139812972516, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008098407300858755, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0319182668136793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009039824923979001, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.005814046808444, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02164087534319589, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0242779070222938, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.047923797596216546, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.032298797596139, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05373021873274508, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013029402770165, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2632458187922381, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.04037933406402, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22688047452908722, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0080765140331096, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007179631828204773, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0172178592515013, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010806574920667859, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0154330190123755, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020370472450457835, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0214195005134163, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07663716404006793, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.061012164040283, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06149687061177753, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0164812480497054, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11040718351211587, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0123069316655675, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0158454163249808, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.05738682289544, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007591762738891153, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0238119538220585, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009687472444806769, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0093401277552438, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018243437422937808, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0166336717014857, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035908955232306215, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.020283955232225, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13592805067049743, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0495617725200899, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.24470495895416344, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.036973870012004, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1766346090583008, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0049361474411782, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0068209698408010725, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0114792674527127, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013819495511124916, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0318366977831774, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05413697518410008, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.097394131664708, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08745375210341226, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0718287521037397, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.050081055303406695, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0114075523571062, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08679787259017908, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079705276186348, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.28819657819519656, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0119087705122574, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0074668076728, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0218126727647416, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02349406888317171, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0845093750305115, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017530010394966686, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0150284608886735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025346557330573664, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.009721557330651, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06293032518043294, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0171183389691822, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18662298838462704, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0263057529686856, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3660753069258874, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0167761910579598, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00999176131206902, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0622119309922602, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011013451172774925, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0165593452741137, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03503068557520298, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0544049800439017, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030751165602125808, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0151261656022017, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09961324104014173, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0334218571290568, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23862464575540157, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0358570777917822, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3241304713446764, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0141546388341227, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006601211524098824, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0079631343859141, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0111622154774993, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0173692842668622, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03408016529025444, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0522663094027465, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03950982004158833, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.023884820041662, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08098831026888567, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.025144110119539, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12817435775569141, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0155702902001056, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8088404612259726, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0444490132017181, 'gamma': 15.999999999960426}
