{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072555933188540285, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184332431023835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014117177990737112, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0073495879792342, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02902173220522528, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0133967322053798, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08877416074708175, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.028604488109942, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08016565955928198, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006752366041526, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37573937130336676, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0173801950815191, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0068886458474704615, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0125620835598397, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014180119352558895, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0338000942526435, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019217285147325514, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0188248290813873, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06380452120079987, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0481795212005944, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10086734523325297, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0339792367702836, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09066182491214393, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0086802331471825, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.1503353759012322, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0657924453690684, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00889595377400217, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.044679010383282, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00972050907974289, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0095199938787947, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025018819711898666, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.031878281852125, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034872684085727794, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0192476840856186, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08646858550890556, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.027579788003942, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12382967178040954, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0147722866535416, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6350743862313297, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0335886335145803, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00809890347797438, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0319262056481648, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011332640820921955, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.018297155580939, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019153633140462367, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0186816120660767, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03865860237614413, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0230336023763438, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08155790045600494, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.025397261313715, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12965727948586653, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0158426635791067, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3784826435088417, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.017551649594358, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010039037907729734, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.062968356523738, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015865777018448383, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.042977563766596, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027631549146021034, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0377569230786632, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027958375194065514, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.012333375194145, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04216412656116133, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0078889173605001, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4854194317365656, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0811867323597628, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7751688923956019, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.042344540149808, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007169508790387314, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0170558906461593, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010985180940068277, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.016405429562947, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024032245422507068, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0296584897005137, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07403519808849772, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0584101980887668, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1417522584196039, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.052150309297767, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2160572583295308, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.031712047448397, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0662541148446287, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.060537366553005, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007558483416685181, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0232794846668822, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013740973116300147, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0314091869663176, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03640398298444699, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.057494899215312, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.058317368257515656, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0426923682577045, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09303694921072174, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.030499060760319, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2650960259103669, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0407191680243935, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2152078076852128, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.007346972355369, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0073192978578966155, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0194525157262342, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009626900526606004, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0090103473117027, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030177133217981277, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0434844872405302, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02457197793759624, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008946977937715, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13546923319221846, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0493578536408872, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18007439218048013, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0251029495842399, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.32689884705680733, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0143276623161042, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006506674875846318, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0064505480139356, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.03358984285298826, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.139475255534044, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.044991083098309105, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.076815874471709, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06310511985295997, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.047480119853191, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0779861348428359, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.023809809930181, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17483317160728573, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0241402764176635, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5388302037376461, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.027573372108683, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007625306428463964, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0243486528560946, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02483571553174139, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.091813895673658, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017259261928864802, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0144192768401152, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06046783914363996, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0448428391438944, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11630665721376897, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0408411532059945, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3788901083039163, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0616201219335384, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24854440195926145, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0094305094975013, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007412492177489609, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0209436248397359, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01705942723118436, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0494763260359383, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.033720249217896014, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.051456498239922, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03682870834083102, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.021203708340882, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07642458924365894, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0231157896639473, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.37072263725470966, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0601199741898117, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37784494600380936, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0175117935003046, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006701241029243401, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0095636064683864, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015372348861539533, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0402911215800121, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021692390217774297, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0243938154900984, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05195353275639509, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0363285327564005, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06049339401051931, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.016035258449092, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1648205908624448, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0223012309748212, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.9335148538582079, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1147411627415305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007946327081099894, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0294849832986754, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01068746263299523, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0147845187797822, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02102375675057898, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0228893901888698, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.055709506690193776, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.040084506690424, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14765481478408904, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0547736676819819, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.30183789462642563, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.047467674523231, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2664636402694367, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.010550461891898, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007899791588442227, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0287404154149138, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01043407893061225, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0134049852888107, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023184818455893662, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.027751779025627, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03332202298002292, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0176970229799327, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0552953919964023, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013725035331752, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.25876456533095704, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.039556246693544, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9678922540369056, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0543897502524833, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007495675066751726, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0222745510682725, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.023409686070722073, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.084049957496958, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01608485251581997, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.01177685566064, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0342165419031466, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0185915419030875, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12928132185803423, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0466076708256855, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.22268656356965136, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0329296749413772, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2987226361849742, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0125666491365894, 'gamma': 15.999999999960426}
